3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Viktor Novotný              1 (0.0%)
Russell Webb                 1 (0.0%)
Emanuel Taube                1 (0.0%)
Eric Northup                 1 (0.0%)
Minh Tran                    1 (0.0%)
Sachin Bhamare               1 (0.0%)
Joel D. Diaz                 1 (0.0%)
Matt Phillips                1 (0.0%)
Luca Clementi                1 (0.0%)
Martin Teichmann             1 (0.0%)
Markus Becker                1 (0.0%)
Brian Haley                  1 (0.0%)
Anthony G. Basile            1 (0.0%)
Founder Fang                 1 (0.0%)
Xuelin Shi                   1 (0.0%)
Wojciech Dubowik             1 (0.0%)
Marco Biscaro                1 (0.0%)
Josh Radel                   1 (0.0%)
Jim Rees                     1 (0.0%)
MAACHE Mehdi                 1 (0.0%)
Rui li                       1 (0.0%)
Tero Jaasko                  1 (0.0%)
Wei Shun Chang               1 (0.0%)
Chaiken, Alison              1 (0.0%)
Colin Foe-Parker             1 (0.0%)
Luka Perkov                  1 (0.0%)
Fadil Berisha                1 (0.0%)
Alexander Varnin             1 (0.0%)
Deepak Saxena                1 (0.0%)
Jeff Cook                    1 (0.0%)
Kamil Iskra                  1 (0.0%)
Alexandra Chin               1 (0.0%)
Manuel Traut                 1 (0.0%)
Hindin Joseph                1 (0.0%)
Muhammad Ghias               1 (0.0%)
Aravinda Prasad              1 (0.0%)
Dan Horák                   1 (0.0%)
LongX Zhang                  1 (0.0%)
IgorMammedov                 1 (0.0%)
Boyan Nedeltchev             1 (0.0%)
Amardeep Rai                 1 (0.0%)
Jaume Delclòs               1 (0.0%)
Harro Haan                   1 (0.0%)
Martin Schwenke              1 (0.0%)
Imre Kaloz                   1 (0.0%)
Sankara Muthukrishnan        1 (0.0%)
Stanislav Meduna             1 (0.0%)
Dayanidhi Sreenivasan        1 (0.0%)
Jing Wang                    1 (0.0%)
Philipp Marek                1 (0.0%)
Zi Shen Lim                  1 (0.0%)
Madhusudan Bhat              1 (0.0%)
Shane McDonald               1 (0.0%)
Charles Hardin               1 (0.0%)
Eugene Shatokhin             1 (0.0%)
Behan Webster                1 (0.0%)
Dmytro Milinevskyy           1 (0.0%)
Li Wang                      1 (0.0%)
Mike Yoknis                  1 (0.0%)
Vimalkumar                   1 (0.0%)
Philippe De Swert            1 (0.0%)
Jorgen Jonsson               1 (0.0%)
Sergiu Giurgiu               1 (0.0%)
Laurence Darby               1 (0.0%)
Vitalii Demianets            1 (0.0%)
Patrice Vilchez              1 (0.0%)
Edgar Neukirchner            1 (0.0%)
Slava Pestov                 1 (0.0%)
Claudio Fontana              1 (0.0%)
Ingo Ruhnke                  1 (0.0%)
Bastien Nocera               1 (0.0%)
Anmol Sarma                  1 (0.0%)
Andy Gospodarek              1 (0.0%)
Gregor Jasny                 1 (0.0%)
Henrique Camargo             1 (0.0%)
Subhasish Ghosh              1 (0.0%)
Ben Gardiner                 1 (0.0%)
Chihau Chau                  1 (0.0%)
Jarkko Huijts                1 (0.0%)
Alexey Brodkin               1 (0.0%)
Ma Ling                      1 (0.0%)
Dengke Qiu                   1 (0.0%)
Aarthi Thiruvengadam         1 (0.0%)
Ben Segall                   1 (0.0%)
Antti P Miettinen            1 (0.0%)
Dhaval Giani                 1 (0.0%)
Hans Zhang                   1 (0.0%)
Didier Villevalois           1 (0.0%)
Homin Lee                    1 (0.0%)
Bryan Venteicher             1 (0.0%)
Pete Leigh                   1 (0.0%)
Pranav Ravichandran          1 (0.0%)
fwu                          1 (0.0%)
Bernhard Rosenkraenzer       1 (0.0%)
Gajanan Bhat                 1 (0.0%)
Emese Revfy                  1 (0.0%)
Illia Ragozin                1 (0.0%)
Roopa Prabhu                 1 (0.0%)
Dmitry Popov                 1 (0.0%)
Samu Kallio                  1 (0.0%)
Michael Riesch               1 (0.0%)
Michael Wolf                 1 (0.0%)
Jay Estabrook                1 (0.0%)
John Gong                    1 (0.0%)
Deng-Cheng Zhu               1 (0.0%)
Dmitry Tarnyagin             1 (0.0%)
Jan Stancek                  1 (0.0%)
Rainer Koenig                1 (0.0%)
Balakumaran Kannan           1 (0.0%)
Vasily Averin                1 (0.0%)
Keir Fraser                  1 (0.0%)
Matthew Whitehead            1 (0.0%)
Joseph CHANG                 1 (0.0%)
Max Nekludov                 1 (0.0%)
David Oostdyk                1 (0.0%)
Eric Hutter                  1 (0.0%)
Konstantin Holoborodko       1 (0.0%)
Sergey Popovich              1 (0.0%)
Iestyn C. Elfick             1 (0.0%)
Fabio Valentini              1 (0.0%)
Michael Bohan                1 (0.0%)
Abhijeet Dharmapurikar       1 (0.0%)
xunleer                      1 (0.0%)
Josh Stone                   1 (0.0%)
Vinit Agnihotri              1 (0.0%)
Alice Ferrazzi               1 (0.0%)
Moshe Lazer                  1 (0.0%)
Dave Chiluk                  1 (0.0%)
Paul Taysom                  1 (0.0%)
Truls Bengtsson              1 (0.0%)
Pierrick Hascoet             1 (0.0%)
CQ Tang                      1 (0.0%)
Pawel Wieczorkiewicz         1 (0.0%)
Dmitry Artamonow             1 (0.0%)
Zhouyi Zhou                  1 (0.0%)
Robert de Vries              1 (0.0%)
Georg Hofmann                1 (0.0%)
Mikhail Kshevetskiy          1 (0.0%)
Mateusz Guzik                1 (0.0%)
Marcin Jurkowski             1 (0.0%)
Phileas Fogg                 1 (0.0%)
Steve Conklin                1 (0.0%)
Scott Ashcroft               1 (0.0%)
Ley Foon Tan                 1 (0.0%)
Ionut-Gabriel Radu           1 (0.0%)
Sunguk Lee                   1 (0.0%)
Zoltan Kiss                  1 (0.0%)
Allen Pais                   1 (0.0%)
Stephan Frank                1 (0.0%)
Cristian Bercaru             1 (0.0%)
Junwei Zhang                 1 (0.0%)
Ivan Djelic                  1 (0.0%)
Sean Connor                  1 (0.0%)
Christian Schmiedl           1 (0.0%)
Andrew Brownfield            1 (0.0%)
Radomir Vrbovsky             1 (0.0%)
Lorenzo Colitti              1 (0.0%)
Freddy Xin                   1 (0.0%)
Robert Obermeier             1 (0.0%)
Matt Klein                   1 (0.0%)
John Blackwood               1 (0.0%)
Steven Noonan                1 (0.0%)
Vlastimil Kosar              1 (0.0%)
Petr Malat                   1 (0.0%)
Ouyang Maochun               1 (0.0%)
Martin Sustrik               1 (0.0%)
Wouter Verhelst              1 (0.0%)
Alex Bligh                   1 (0.0%)
Steve Wise                   1 (0.0%)
Mitsuhiro Tanino             1 (0.0%)
Warren Turkal                1 (0.0%)
Martijn de Gouw              1 (0.0%)
Glen Turner                  1 (0.0%)
Kyle Evans                   1 (0.0%)
Richard Hartmann             1 (0.0%)
Qu Wenruo                    1 (0.0%)
Sunil Mushran                1 (0.0%)
Tregaron Bayly               1 (0.0%)
Florian Zeitz                1 (0.0%)
Jonas Petersen               1 (0.0%)
Trepák Vilmos               1 (0.0%)
Zhang, YiX X                 1 (0.0%)
dann                         1 (0.0%)
Victor Prupis                1 (0.0%)
David R. Bild                1 (0.0%)
Mikhail Gruzdev              1 (0.0%)
Junxiao Bi                   1 (0.0%)
Lisa Du                      1 (0.0%)
Guoqing Li                   1 (0.0%)
MITSUNARI Shigeo             1 (0.0%)
Jim Somerville               1 (0.0%)
Gwendal Grignou              1 (0.0%)
Nikitas Angelinas            1 (0.0%)
Stefan de Konink             1 (0.0%)
Itai Garbi                   1 (0.0%)
Sucheta Chakraborty          1 (0.0%)
Robert Berger                1 (0.0%)
Sebastian Macke              1 (0.0%)
Aurélien Guillaume          1 (0.0%)
Venkat Subbiah               1 (0.0%)
Emilio G. Cota               1 (0.0%)
Dudley Du                    1 (0.0%)
Christoph Nuscheler          1 (0.0%)
Alistair Buxton              1 (0.0%)
Roland Scheidegger           1 (0.0%)
Harald Hoyer                 1 (0.0%)
Po Liu                       1 (0.0%)
Anssi Hannula                1 (0.0%)
Jason Wu                     1 (0.0%)
Alejandro Martinez Ruiz      1 (0.0%)
Richard Fitzgerald           1 (0.0%)
Matt Gruskin                 1 (0.0%)
M. Mohan Kumar               1 (0.0%)
Laurent Cans                 1 (0.0%)
André Hentschel             1 (0.0%)
Matti Kurkela                1 (0.0%)
Vadim Frolov                 1 (0.0%)
Hans Grob                    1 (0.0%)
Dongxiao Xu                  1 (0.0%)
Johannes Schellen            1 (0.0%)
Josh Morris                  1 (0.0%)
Juha Lumme                   1 (0.0%)
Leonid Shatz                 1 (0.0%)
Reese Moore                  1 (0.0%)
Enke Chen                    1 (0.0%)
Sami Liedes                  1 (0.0%)
Karl KOMIEROWSKI             1 (0.0%)
Ashok G                      1 (0.0%)
Ulf HANSSON                  1 (0.0%)
John Beckett                 1 (0.0%)
carriere etienne             1 (0.0%)
Kennet Wallden               1 (0.0%)
Michel Stempin               1 (0.0%)
Roman Schneider              1 (0.0%)
Austin Boyle                 1 (0.0%)
Garrick He                   1 (0.0%)
Ryota Ozaki                  1 (0.0%)
Mahesh Bandewar              1 (0.0%)
Evgeny Romanov               1 (0.0%)
Manuel Stahl                 1 (0.0%)
Niu Yawei                    1 (0.0%)
Akria Fujita                 1 (0.0%)
Jean-Sebastien A. Beaudry    1 (0.0%)
Alexandre Lissy              1 (0.0%)
Vitaliy Kulikov              1 (0.0%)
Amir Hanania                 1 (0.0%)
Matan Barak                  1 (0.0%)
Feng Shuo                    1 (0.0%)
R. Chandrasekar              1 (0.0%)
Dirkjan Bussink              1 (0.0%)
Tiana Rakotovao Andriamahefa    1 (0.0%)
Robert Nelson                1 (0.0%)
Arvid Brodin                 1 (0.0%)
Stephen Chivers              1 (0.0%)
Ryo Munakata                 1 (0.0%)
Bingtian Ly                  1 (0.0%)
Chris Kelly                  1 (0.0%)
Frans Klaver                 1 (0.0%)
Brian Swetland               1 (0.0%)
David 'Digit' Turner         1 (0.0%)
Woody Suwalski               1 (0.0%)
Andreas Regel                1 (0.0%)
Joshua Zhu                   1 (0.0%)
Anand V. Avati               1 (0.0%)
Zhu Yanhai                   1 (0.0%)
Andriy Skulysh               1 (0.0%)
Olivier CLERGEAUD            1 (0.0%)
Nicolas Guion                1 (0.0%)
Henrik Sölver               1 (0.0%)
Alexander Boyko              1 (0.0%)
Haojun Bao                   1 (0.0%)
Michael Karcher              1 (0.0%)
David Stevenson              1 (0.0%)
Quoc-Viet Nguyen             1 (0.0%)
Paul Fulghum                 1 (0.0%)
Miroslav Lichvar             1 (0.0%)
Bernd Faust                  1 (0.0%)
pender01                     1 (0.0%)
Miriam Shitrit               1 (0.0%)
Lauro Ramos Venancio         1 (0.0%)
Tong Liu                     1 (0.0%)
Niels de Vos                 1 (0.0%)
Stefan Hubner                1 (0.0%)
Cho KyongHo                  1 (0.0%)
Chao Guan                    1 (0.0%)
Thomas Waldecker             1 (0.0%)
Chris Freehill               1 (0.0%)
Jimi Xenidis                 1 (0.0%)
Vinh Nguyen Huu Tuong        1 (0.0%)
Tim Blechmann                1 (0.0%)
Andrew Murray                1 (0.0%)
Richard Braun                1 (0.0%)
Maciej Sosnowski             1 (0.0%)
Jennifer Naumann             1 (0.0%)
Alexander Inyukhin           1 (0.0%)
Jorrit Schippers             1 (0.0%)
John Törnblom               1 (0.0%)
Libin Yang                   1 (0.0%)
Oleh Kravchenko              1 (0.0%)
Nikolaus Schulz              1 (0.0%)
Alf Høgemark                1 (0.0%)
Jonathan McDowell            1 (0.0%)
Erik Andrén                 1 (0.0%)
Nadav Amit                   1 (0.0%)
Tomas Janousek               1 (0.0%)
Dexuan Cui                   1 (0.0%)
Jonas Jensen                 1 (0.0%)
Balazs Peter Odor            1 (0.0%)
Jed Davis                    1 (0.0%)
Aydin Arik                   1 (0.0%)
Anders Hammarquist           1 (0.0%)
bob picco                    1 (0.0%)
Shawn Joseph                 1 (0.0%)
Zhanghaoyu (A)               1 (0.0%)
Po-Yu Chuang                 1 (0.0%)
Jay Agarwal                  1 (0.0%)
Grant Grundler               1 (0.0%)
Saurabh Mohan                1 (0.0%)
Xue jiufei                   1 (0.0%)
Goldwyn Rodrigues            1 (0.0%)
Dmitry Osipenko              1 (0.0%)
Moshe Benji                  1 (0.0%)
Wenbing Wang                 1 (0.0%)
Andreas Irestål             1 (0.0%)
Marc C                       1 (0.0%)
Jens Renner \(EFE\)          1 (0.0%)
Nikolay Martynov             1 (0.0%)
Robert Butora                1 (0.0%)
Adis Hamzić                 1 (0.0%)
Ben Mesman                   1 (0.0%)
Jonas Peterson               1 (0.0%)
Ash Willis                   1 (0.0%)
Will Schmidt                 1 (0.0%)
Dustin Kirkland              1 (0.0%)
Ramachandra Rao Gajula       1 (0.0%)
Finn Thain                   1 (0.0%)
Ebben Aries                  1 (0.0%)
Pekka Riikonen               1 (0.0%)
Federico Manzan              1 (0.0%)
Chayan Biswas                1 (0.0%)
Zoran Markovic               1 (0.0%)
Nadav Haklai                 1 (0.0%)
Frederico Cadete             1 (0.0%)
Pavel Tikhomirov             1 (0.0%)
Grzegorz Lyczba              1 (0.0%)
Meyer, Kirk                  1 (0.0%)
Manfred Spraul               1 (0.0%)
Brian Behlendorf             1 (0.0%)
Jungseok Lee                 1 (0.0%)
Jonas Andersson              1 (0.0%)
Torsten Schenk               1 (0.0%)
Jiada Wang                   1 (0.0%)
Bastian Triller              1 (0.0%)
Ard Biesheuvel               1 (0.0%)
Aron Xu                      1 (0.0%)
wang, biao                   1 (0.0%)
Clement Chauplannaz          1 (0.0%)
Andreas Philipp              1 (0.0%)
Gomella, Andrew (NIH/NHLBI) [F]    1 (0.0%)
Salina Chu                   1 (0.0%)
Chew, Chiau Ee               1 (0.0%)
Luiz Capitulino              1 (0.0%)
Gabriel                      1 (0.0%)
Tirupathi Reddy              1 (0.0%)
Sukanto Ghosh                1 (0.0%)
Anup Patel                   1 (0.0%)
Hema Prathaban               1 (0.0%)
Gurinder (Sunny) Shergill    1 (0.0%)
Petri Gynther                1 (0.0%)
Chris Cummins                1 (0.0%)
Raghu Gandham                1 (0.0%)
Dan Christensen              1 (0.0%)
Pekon Gupta                  1 (0.0%)
Hu Tao                       1 (0.0%)
Arthur Wirski                1 (0.0%)
Thommy Jakobsson             1 (0.0%)
Tomasz Nowicki               1 (0.0%)
Julien Grall                 1 (0.0%)
Jason Hrycay                 1 (0.0%)
Aaron Wu                     1 (0.0%)
Daniel Tang                  1 (0.0%)
Nathaniel Yazdani            1 (0.0%)
Heiko Abraham                1 (0.0%)
Lachlan McIlroy              1 (0.0%)
Dia Vasile                   1 (0.0%)
Alexander van Heukelum       1 (0.0%)
Jeremy Higdon                1 (0.0%)
Laurent Barbe                1 (0.0%)
Henry C Chang                1 (0.0%)
HoSung Jung                  1 (0.0%)
Aaron Tomlin                 1 (0.0%)
Wengmeiling                  1 (0.0%)
Michal Belczyk               1 (0.0%)
Hirokazu Takahashi           1 (0.0%)
Bertrand Achard              1 (0.0%)
Cosmin Paraschiv             1 (0.0%)
Vinayak Menon                1 (0.0%)
Jerome Marchand              1 (0.0%)
Cyril Hrubis                 1 (0.0%)
Rasmus Villemoes             1 (0.0%)
Hampson, Steven T            1 (0.0%)
Anurup m                     1 (0.0%)
David P Hilton               1 (0.0%)
Adam Jiang                   1 (0.0%)
Stany MARCEL                 1 (0.0%)
Zhang, Xiong Y               1 (0.0%)
Florian Scholz               1 (0.0%)
Sandy Wu                     1 (0.0%)
Daniel Schürmann            1 (0.0%)
Martin Wilck                 1 (0.0%)
Tedd Ho-Jeong An             1 (0.0%)
Steven A. Falco              1 (0.0%)
Filippo Turato               1 (0.0%)
Takao Indoh                  1 (0.0%)
Adhemerval Zanella           1 (0.0%)
Craig Hada                   1 (0.0%)
Alex A. Mihaylov             1 (0.0%)
George Dunlap                1 (0.0%)
David King                   1 (0.0%)
Aravind Gopalakrishnan       1 (0.0%)
akepner                      1 (0.0%)
Yuanquan Chen                1 (0.0%)
Vaidyanathan Srinivasan      1 (0.0%)
Alex Grad                    1 (0.0%)
Valentina Manea              1 (0.0%)
Adrian-Leonard Radu          1 (0.0%)
Christopher Covington        1 (0.0%)
Duncan Laurie                1 (0.0%)
Tom Gundersen                1 (0.0%)
Stelian Nirlu                1 (0.0%)
William Steidtmann           1 (0.0%)
Atzm Watanabe                1 (0.0%)
Dilip Daya                   1 (0.0%)
Paul Sokolovsky              1 (0.0%)
Jingchang Lu                 1 (0.0%)
Alon Levy                    1 (0.0%)
Baruch Even                  1 (0.0%)
Stewart, Sean                1 (0.0%)
