3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Gavin Shan                 119 (0.1%)
Cong Wang                  119 (0.1%)
Kent Overstreet            119 (0.1%)
Rafał Miłecki            118 (0.1%)
K. Y. Srinivasan           118 (0.1%)
Ariel Elior                118 (0.1%)
YOSHIFUJI Hideaki / 吉藤英明  117 (0.1%)
James Smart                117 (0.1%)
Matthew Garrett            116 (0.1%)
Jussi Kivilinna            115 (0.1%)
Hante Meuleman             115 (0.1%)
Mel Gorman                 115 (0.1%)
Marc Kleine-Budde          115 (0.1%)
Julia Lawall               114 (0.1%)
Ulf Hansson                114 (0.1%)
Michael Ellerman           114 (0.1%)
Kumar Gala                 113 (0.1%)
Michael Neuling            112 (0.1%)
Ming Lei                   111 (0.1%)
Daniel Mack                111 (0.1%)
Chen Gang                  111 (0.1%)
Andrei Emeltchenko         111 (0.1%)
Max Filippov               111 (0.1%)
Felix Fietkau              109 (0.1%)
Peter Hurley               109 (0.1%)
Michal Marek               109 (0.1%)
Jeff Garzik                108 (0.1%)
Sergei Shtylyov            107 (0.1%)
Len Brown                  107 (0.1%)
Marek Lindner              107 (0.1%)
Daniel Borkmann            106 (0.1%)
Magnus Damm                106 (0.1%)
Jean-Christophe PLAGNIOL-VILLARD  106 (0.1%)
Samuel Iglesias Gonsalvez  106 (0.1%)
Steven Whitehouse          103 (0.1%)
Pekka Enberg               103 (0.1%)
Thomas Abraham             101 (0.1%)
Florian Fainelli           101 (0.1%)
Myungjoo Ham               101 (0.1%)
Xenia Ragiadakou           100 (0.1%)
Or Gerlitz                 100 (0.1%)
Xiao Guangrong              99 (0.1%)
Michael S. Tsirkin          99 (0.1%)
Wim Van Sebroeck            99 (0.1%)
Sarah Sharp                 98 (0.1%)
Franky (Zhenhui) Lin        98 (0.1%)
Bruce Allan                 97 (0.1%)
Michel Lespinasse           97 (0.1%)
Philipp Zabel               97 (0.1%)
Haojian Zhuang              97 (0.1%)
Helge Deller                97 (0.1%)
Heiko Stübner              96 (0.1%)
Matt Fleming                95 (0.1%)
Akinobu Mita                94 (0.1%)
Sebastian Ott               94 (0.1%)
Alan Stern                  93 (0.1%)
Maarten Lankhorst           93 (0.1%)
Saurav Kashyap              93 (0.1%)
Jean Delvare                92 (0.1%)
Namjae Jeon                 91 (0.1%)
Kevin Hilman                91 (0.1%)
Liu Bo                      90 (0.1%)
Tony Prisk                  90 (0.1%)
Jiri Pirko                  90 (0.1%)
Andrew Lunn                 90 (0.1%)
Tony Luck                   90 (0.1%)
Stanislav Kinsbursky        88 (0.1%)
Stephen Boyd                88 (0.1%)
Daniel Lezcano              87 (0.1%)
Roger Quadros               86 (0.1%)
Santosh Shilimkar           86 (0.1%)
Kalle Valo                  86 (0.1%)
Mika Westerberg             85 (0.1%)
Lai Jiangshan               83 (0.1%)
Greg Ungerer                83 (0.1%)
Michael Chan                83 (0.1%)
Christoffer Dall            83 (0.1%)
Bjørn Mork                 82 (0.1%)
Sebastian Hesselbarth       82 (0.1%)
Vikas Chaudhary             82 (0.1%)
Masanari Iida               81 (0.1%)
Sekhar Nori                 81 (0.1%)
Yijing Wang                 79 (0.1%)
Pavel Shilovsky             78 (0.1%)
David Daney                 77 (0.1%)
Jani Nikula                 77 (0.1%)
Zhang Yanfei                76 (0.1%)
Stefan Hajnoczi             76 (0.1%)
Joseph Lo                   76 (0.1%)
Tushar Behera               76 (0.1%)
Amitkumar Karwar            76 (0.1%)
Chanwoo Choi                76 (0.1%)
Paolo Bonzini               76 (0.1%)
Nicolas Dichtel             75 (0.1%)
Arik Nemtsov                75 (0.1%)
Afzal Mohammed              74 (0.1%)
David Henningsson           73 (0.1%)
Jesse Barnes                73 (0.1%)
Kishon Vijay Abraham I      73 (0.1%)
David Brown                 73 (0.1%)
Marek Vasut                 72 (0.1%)
Larry Finger                72 (0.1%)
Alex Williamson             72 (0.1%)
Hans de Goede               72 (0.1%)
Malcolm Priestley           71 (0.1%)
Benjamin Tissoires          71 (0.1%)
Steven J. Hill              71 (0.1%)
Shahed Shaikh               70 (0.1%)
Charles Keepax              69 (0.1%)
Jens Taprogge               69 (0.1%)
Gregory CLEMENT             69 (0.1%)
Shubhrajyoti D              68 (0.1%)
Julian Anastasov            67 (0.1%)
Christian König            67 (0.1%)
Pravin B Shelar             66 (0.1%)
Jayachandran C              66 (0.1%)
Marek Szyprowski            66 (0.1%)
Aneesh Kumar K.V            65 (0.1%)
Jason Wang                  65 (0.1%)
David Herrmann              65 (0.1%)
Randy Dunlap                64 (0.1%)
Vladimir Kondratiev         64 (0.1%)
Joonsoo Kim                 64 (0.1%)
Barry Song                  64 (0.1%)
Florian Tobias Schandinat   64 (0.1%)
Jonas Gorski                63 (0.1%)
Rob Clark                   63 (0.1%)
Andrzej Pietrasiewicz       62 (0.1%)
Jan Beulich                 62 (0.1%)
Paul Mackerras              62 (0.1%)
Wen Congyang                62 (0.1%)
Asias He                    61 (0.1%)
Uwe Kleine-König           61 (0.1%)
Avinash Patil               61 (0.1%)
Alexander Shishkin          61 (0.1%)
Amit Sahrawat               61 (0.1%)
Huang Shijie                60 (0.1%)
Marcin Slusarz              60 (0.1%)
Patrick McHardy             60 (0.1%)
Gao feng                    59 (0.1%)
Waldemar Rymarkiewicz       59 (0.1%)
Lukas Czerner               59 (0.1%)
Nishanth Menon              59 (0.1%)
Anatolij Gustschin          59 (0.1%)
Joachim Eastwood            58 (0.0%)
Ed Cashin                   58 (0.0%)
Lad, Prabhakar              58 (0.0%)
Roland Stigge               58 (0.0%)
Vipul Pandya                58 (0.0%)
Peng Tao                    58 (0.0%)
Chad Dupuis                 58 (0.0%)
Amir Vadai                  58 (0.0%)
Andi Kleen                  57 (0.0%)
Eliad Peller                57 (0.0%)
Scott Wood                  57 (0.0%)
Cornelia Huck               57 (0.0%)
Jitendra Kalsaria           57 (0.0%)
Prabhakar Lad               56 (0.0%)
kbuild test robot           55 (0.0%)
Vlad Yasevich               55 (0.0%)
Mathias Krause              55 (0.0%)
Dmitry Kravkov              55 (0.0%)
Michael Krufky              55 (0.0%)
Kent Yoder                  55 (0.0%)
Stefano Stabellini          54 (0.0%)
Alexey Khoroshilov          54 (0.0%)
Feng Tang                   54 (0.0%)
Bob Liu                     54 (0.0%)
Lespiau, Damien             53 (0.0%)
Thomas Pedersen             53 (0.0%)
Sage Weil                   53 (0.0%)
Miklos Szeredi              53 (0.0%)
Brian Norris                52 (0.0%)
Glauber Costa               52 (0.0%)
Jie Liu                     52 (0.0%)
Steffen Trumtrar            52 (0.0%)
Cody P Schafer              51 (0.0%)
Hiroshi Doyu                51 (0.0%)
Mugunthan V N               51 (0.0%)
Sasha Levin                 51 (0.0%)
Bart Van Assche             51 (0.0%)
Nithin Sujir                51 (0.0%)
Hannes Frederic Sowa        50 (0.0%)
Stefan Behrens              50 (0.0%)
Johan Meiring               50 (0.0%)
Mikulas Patocka             50 (0.0%)
AnilKumar Ch                50 (0.0%)
David Rientjes              50 (0.0%)
Steffen Klassert            50 (0.0%)
Andreas Dilger              50 (0.0%)
Andre Guedes                49 (0.0%)
Hugh Dickins                49 (0.0%)
Simon Wunderlich            49 (0.0%)
Yogesh Ashok Powar          49 (0.0%)
Ying Xue                    48 (0.0%)
Yan, Zheng                  48 (0.0%)
Srinivas Kandagatla         48 (0.0%)
Tang Chen                   48 (0.0%)
Patrice Chotard             47 (0.0%)
Chao Xie                    47 (0.0%)
Eric Sandeen                47 (0.0%)
Jesse Gross                 47 (0.0%)
Lan Tianyu                  46 (0.0%)
Takuya Yoshikawa            46 (0.0%)
Martin Peres                46 (0.0%)
Rajendra nayak              46 (0.0%)
Chris Metcalf               46 (0.0%)
Yann E. MORIN               46 (0.0%)
Eric Paris                  46 (0.0%)
Kamil Debski                46 (0.0%)
Manjunath Hadli             46 (0.0%)
Christoph Lameter           45 (0.0%)
Richard Genoud              45 (0.0%)
Dan Williams                45 (0.0%)
Mimi Zohar                  45 (0.0%)
Matthew Wilcox              45 (0.0%)
Zheng Liu                   44 (0.0%)
Ludovic Desroches           44 (0.0%)
Jack Morgenstein            44 (0.0%)
Rahul Sharma                44 (0.0%)
Aaron Lu                    44 (0.0%)
Doug Anderson               44 (0.0%)
Christian Borntraeger       44 (0.0%)
Imre Deak                   43 (0.0%)
Stephane Eranian            43 (0.0%)
Mark Rutland                43 (0.0%)
Robert Love                 43 (0.0%)
Jayamohan Kallickal         43 (0.0%)
Prashant Gaikwad            42 (0.0%)
Giridhar Malavali           42 (0.0%)
Jan Kiszka                  41 (0.0%)
Masami Hiramatsu            41 (0.0%)
Wang Shilong                41 (0.0%)
Mohammed Shafi Shajakhan    41 (0.0%)
Wanpeng Li                  41 (0.0%)
Michal Hocko                41 (0.0%)
Richard Weinberger          41 (0.0%)
John Soni Jose              41 (0.0%)
Weston Andros Adamson       40 (0.0%)
Dmitry Monakhov             40 (0.0%)
Bastian Hecht               40 (0.0%)
Sean Young                  40 (0.0%)
Mika Kuoppala               40 (0.0%)
David Ahern                 40 (0.0%)
Sathya Perla                40 (0.0%)
Cong Ding                   39 (0.0%)
Javier Martin               39 (0.0%)
Syam Sidhardhan             39 (0.0%)
Sony Chacko                 39 (0.0%)
Ohad Ben-Cohen              39 (0.0%)
Philip Avinash              38 (0.0%)
Nobuhiro Iwamatsu           38 (0.0%)
Timur Tabi                  38 (0.0%)
Stephen Rothwell            38 (0.0%)
Devin Heitmueller           38 (0.0%)
Steve Glendinning           37 (0.0%)
Rajkumar Manoharan          37 (0.0%)
Tao Ma                      37 (0.0%)
Egbert Eich                 37 (0.0%)
Padmavathi Venna            37 (0.0%)
Mike Snitzer                37 (0.0%)
Stefan Richter              37 (0.0%)
Chuck Lever                 36 (0.0%)
Alexandre Courbot           36 (0.0%)
Cesar Eduardo Barros        36 (0.0%)
Nikolay Aleksandrov         36 (0.0%)
Yaniv Rosner                36 (0.0%)
Jon Mason                   36 (0.0%)
Greg Rose                   36 (0.0%)
Daniel Cotey                36 (0.0%)
Tim Gardner                 36 (0.0%)
Richard Kuo                 36 (0.0%)
Joe Thornber                36 (0.0%)
Nicolas Pitre               36 (0.0%)
Seung-Woo Kim               36 (0.0%)
Javier Martinez Canillas    35 (0.0%)
Ondrej Zary                 35 (0.0%)
Peter De Schrijver          35 (0.0%)
Lorenzo Pieralisi           35 (0.0%)
Vaibhav Hiremath            35 (0.0%)
Christian Lamparter         35 (0.0%)
Pawel Moll                  35 (0.0%)
Manish Chopra               35 (0.0%)
Mark A. Greer               34 (0.0%)
Florian Vaussard            34 (0.0%)
Seth Forshee                34 (0.0%)
Tülin İzer                34 (0.0%)
Henrik Rydberg              34 (0.0%)
Konstantin Khlebnikov       34 (0.0%)
Frank Blaschka              34 (0.0%)
Davidlohr Bueso             33 (0.0%)
Eldad Zack                  33 (0.0%)
Sven Eckelmann              33 (0.0%)
Sean Hefty                  33 (0.0%)
Kevin Cernekee              33 (0.0%)
Shinya Kuribayashi          33 (0.0%)
Markos Chandras             32 (0.0%)
Shuah Khan                  32 (0.0%)
Bob Peterson                32 (0.0%)
Emilio López               32 (0.0%)
Heikki Krogerus             32 (0.0%)
Vivek Gautam                32 (0.0%)
Sjur Brændeland            32 (0.0%)
Michael Grzeschik           32 (0.0%)
Dmitry Kasatkin             32 (0.0%)
Jon Maloy                   32 (0.0%)
Andreas Larsson             31 (0.0%)
Mark Einon                  31 (0.0%)
Jacob Keller                31 (0.0%)
Venu Byravarasu             31 (0.0%)
Ian Campbell                31 (0.0%)
Matt Porter                 31 (0.0%)
Sakari Ailus                31 (0.0%)
Amit Daniel Kachhap         31 (0.0%)
Nishant Sarmukadam          31 (0.0%)
Neil Horman                 30 (0.0%)
Alexander Bondar            30 (0.0%)
Florian Westphal            30 (0.0%)
Lucas Stach                 30 (0.0%)
Li Zhong                    30 (0.0%)
Toshi Kani                  30 (0.0%)
Richard Cochran             30 (0.0%)
Fenghua Yu                  30 (0.0%)
Marco Stornelli             30 (0.0%)
Brian Foster                30 (0.0%)
Mihai Caraman               30 (0.0%)
Maxim Mikityanskiy          30 (0.0%)
Sreekanth Reddy             30 (0.0%)
Giuseppe CAVALLARO          30 (0.0%)
Robert Richter              30 (0.0%)
Rajesh Borundia             30 (0.0%)
James Morris                30 (0.0%)
Jerome Glisse               29 (0.0%)
David Sterba                29 (0.0%)
Pavel Emelyanov             29 (0.0%)
Jozsef Kadlecsik            29 (0.0%)
Wang YanQing                29 (0.0%)
Carolyn Wyborny             29 (0.0%)
Tomasz Stanislawski         29 (0.0%)
Yasuaki Ishimatsu           29 (0.0%)
Patrik Jakobsson            29 (0.0%)
Tero Kristo                 29 (0.0%)
Eric Van Hensbergen         29 (0.0%)
Peter Meerwald              28 (0.0%)
Libo Chen                   28 (0.0%)
Adrian Knoth                28 (0.0%)
Jacob Shin                  28 (0.0%)
majianpeng                  28 (0.0%)
Minchan Kim                 28 (0.0%)
YoungJun Cho                28 (0.0%)
Dave Hansen                 28 (0.0%)
Tyler Hicks                 28 (0.0%)
David Teigland              28 (0.0%)
Alexandre Bounine           27 (0.0%)
Ilan Peer                   27 (0.0%)
Alexandru Gheorghiu         27 (0.0%)
Bryan Schumaker             27 (0.0%)
zhangwei(Jovi)              27 (0.0%)
Rami Rosen                  27 (0.0%)
Guo Chao                    27 (0.0%)
Erik Gilling                27 (0.0%)
John David Anglin           27 (0.0%)
Christoph Hellwig           27 (0.0%)
Sucheta Chakraborty         27 (0.0%)
Andrey Vagin                26 (0.0%)
Kirill A. Shutemov          26 (0.0%)
Cyrill Gorcunov             26 (0.0%)
Veaceslav Falico            26 (0.0%)
David Vrabel                26 (0.0%)
Johannes Weiner             26 (0.0%)
Antonio Ospite              26 (0.0%)
Vijaya Mohan Guvva          26 (0.0%)
Abhilash Kesavan            26 (0.0%)
Eric Lapuyade               25 (0.0%)
Maxim Patlasov              25 (0.0%)
Michael Wang                25 (0.0%)
Matthijs Kooijman           25 (0.0%)
Cyril Roelandt              25 (0.0%)
Roger Pau Monne             25 (0.0%)
Krishna Gudipati            25 (0.0%)
Colin Cross                 25 (0.0%)
Omar Ramirez Luna           25 (0.0%)
Vipul Kumar Samar           25 (0.0%)
Dave Jones                  24 (0.0%)
Andy Grover                 24 (0.0%)
Emil Goode                  24 (0.0%)
Jan Schmidt                 24 (0.0%)
Yang Zhang                  24 (0.0%)
Laurent Navet               24 (0.0%)
Eliezer Tamir               24 (0.0%)
Thomas Meyer                24 (0.0%)
Ilija Hadzic                24 (0.0%)
Alexander Block             24 (0.0%)
Andy Lutomirski             24 (0.0%)
Sören Brinkmann            24 (0.0%)
Jesper Dangaard Brouer      24 (0.0%)
Wei Liu                     24 (0.0%)
Hannes Reinecke             24 (0.0%)
Hadar Hen Zion              24 (0.0%)
Jan Glauber                 24 (0.0%)
Kurt Kanzenbach             24 (0.0%)
Markus Pargmann             24 (0.0%)
Himanshu Madhani            24 (0.0%)
Mike Marciniszyn            24 (0.0%)
Jonas Bonn                  24 (0.0%)
Matt Evans                  24 (0.0%)
Josh Triplett               23 (0.0%)
Lisa Nguyen                 23 (0.0%)
Wei WANG                    23 (0.0%)
Dimitris Papastamos         23 (0.0%)
Shaohua Li                  23 (0.0%)
Piotr Haber                 23 (0.0%)
Fabio Porcedda              23 (0.0%)
Bo Shen                     23 (0.0%)
Thomas Hellstrom            23 (0.0%)
Adrian Hunter               23 (0.0%)
Shiraz Hashim               23 (0.0%)
Andrzej Hajda               23 (0.0%)
James Chapman               23 (0.0%)
Clemens Ladisch             22 (0.0%)
Frank Li                    22 (0.0%)
Akeem G. Abodunrin          22 (0.0%)
Thierry Escande             22 (0.0%)
Bartlomiej Zolnierkiewicz   22 (0.0%)
Richard Zhao                22 (0.0%)
John Johansen               22 (0.0%)
Jesper Juhl                 22 (0.0%)
Manjunathappa, Prakash      22 (0.0%)
Kevin Liu                   22 (0.0%)
Dan Magenheimer             22 (0.0%)
Rhyland Klein               22 (0.0%)
Wang Xingchao               22 (0.0%)
Sourav Poddar               22 (0.0%)
